Record,[0],EDID,Topic,FULL,QNAM
1068836,HirelingQuestReHireBlocking [DIAL:00104F1A],,HirelingQuestReHireBlocking [DIAL:00104F1A],,
1068835,HirelingQuestReHireBlocking [DIAL:00104F1A],,HirelingQuestReHireBlocking [DIAL:00104F1A],,
1068826,,HirelingQuestReHireBlocking,,,HirelingQuest [QUST:000BCC94]
1067034,DA04SeptimusReturnBranchTopic "You sent for me?" [DIAL:00104819],,DA04SeptimusReturnBranchTopic "You sent for me?" [DIAL:00104819],,
1067033,,DA04SeptimusReturnBranchTopic,,You sent for me?,DA04 "Discerning the Transmundane" [QUST:0002D512]
1067018,MG04Stage40SavosBranchTopic [DIAL:00104809],,MG04Stage40SavosBranchTopic [DIAL:00104809],,
1067017,,MG04Stage40SavosBranchTopic,,,MG04 "Good Intentions" [QUST:0001F254]
1067019,MG04SavosWhatDidMonkWantTopic "What did the Psijic want?" [DIAL:00104808],,MG04SavosWhatDidMonkWantTopic "What did the Psijic want?" [DIAL:00104808],,
1067016,,MG04SavosWhatDidMonkWantTopic,,What did the Psijic want?,MG04 "Good Intentions" [QUST:0001F254]
1066824,dunFrostmereCryptQST_KyrDies [DIAL:00104747],,dunFrostmereCryptQST_KyrDies [DIAL:00104747],,
1066823,,dunFrostmereCryptQST_KyrDies,,,dunFrostmereCryptQST "The Pale Lady" [QUST:000CF915]
1066669,[DIAL:001046AA],,[DIAL:001046AA],,
1066666,,,,,MQ101 "Unbound" [QUST:0003372B]
1066668,[DIAL:001046A9],,[DIAL:001046A9],,
1066665,,,,,MQ101 "Unbound" [QUST:0003372B]
1066667,[DIAL:001046A8],,[DIAL:001046A8],,
1066664,,,,,MQ101 "Unbound" [QUST:0003372B]
1066670,[DIAL:001046A7],,[DIAL:001046A7],,
1066663,,,,,MQ101 "Unbound" [QUST:0003372B]
1066672,[DIAL:001046A6],,[DIAL:001046A6],,
1066671,[DIAL:001046A6],,[DIAL:001046A6],,
1066662,,,,,MQ101 "Unbound" [QUST:0003372B]
1065453,[DIAL:001041EC],,[DIAL:001041EC],,
1065452,,,,,MQ101 "Unbound" [QUST:0003372B]
1065381,[DIAL:001041A3],,[DIAL:001041A3],,
1065379,,,,,MQ101 "Unbound" [QUST:0003372B]
1065380,[DIAL:001041A2],,[DIAL:001041A2],,
1065378,,,,,MQ101 "Unbound" [QUST:0003372B]
1062329,DialogueWinterholdCollegeTolfdirAuguLoreTopic "Can you tell me more about the Augur of Dunlain?" [DIAL:001035B7],,DialogueWinterholdCollegeTolfdirAuguLoreTopic "Can you tell me more about the Augur of Dunlain?" [DIAL:001035B7],,
1062328,DialogueWinterholdCollegeTolfdirAuguLoreTopic "Can you tell me more about the Augur of Dunlain?" [DIAL:001035B7],,DialogueWinterholdCollegeTolfdirAuguLoreTopic "Can you tell me more about the Augur of Dunlain?" [DIAL:001035B7],,
1062327,,DialogueWinterholdCollegeTolfdirAuguLoreTopic,,Can you tell me more about the Augur of Dunlain?,DialogueWinterholdCollege "Winterhold College Dialogue" [QUST:0003618F]
1062106,WERoad01Hello [DIAL:001034D3],,WERoad01Hello [DIAL:001034D3],,
1062105,WERoad01Hello [DIAL:001034D3],,WERoad01Hello [DIAL:001034D3],,
1062104,WERoad01Hello [DIAL:001034D3],,WERoad01Hello [DIAL:001034D3],,
1062103,WERoad01Hello [DIAL:001034D3],,WERoad01Hello [DIAL:001034D3],,
1062099,,WERoad01Hello,,,WERoad01 "Farmer refugees after dragon attack" [QUST:001034DF]
1075785,WERoad01Branch01Topic [DIAL:001034D2],,WERoad01Branch01Topic [DIAL:001034D2],,
1062100,WERoad01Branch01Topic [DIAL:001034D2],,WERoad01Branch01Topic [DIAL:001034D2],,
1062098,,WERoad01Branch01Topic,,,WERoad01 "Farmer refugees after dragon attack" [QUST:001034DF]
1062110,WERoad01Topic02 [DIAL:001034D1],,WERoad01Topic02 [DIAL:001034D1],,
1062109,WERoad01Topic02 [DIAL:001034D1],,WERoad01Topic02 [DIAL:001034D1],,
1062097,,WERoad01Topic02,,,WERoad01 "Farmer refugees after dragon attack" [QUST:001034DF]
1075792,WERoad01Topic03 "Sorry, I can't spare any gold." [DIAL:001034D0],,WERoad01Topic03 "Sorry, I can't spare any gold." [DIAL:001034D0],,
1062108,WERoad01Topic03 "Sorry, I can't spare any gold." [DIAL:001034D0],,WERoad01Topic03 "Sorry, I can't spare any gold." [DIAL:001034D0],,
1062096,,WERoad01Topic03,,Sorry, I can't spare any gold.,WERoad01 "Farmer refugees after dragon attack" [QUST:001034DF]
1061888,[DIAL:001033FE],,[DIAL:001033FE],,
1061886,,,,,MQ206 "Alduin's Bane" [QUST:00036193]
1061887,[DIAL:001033FD],,[DIAL:001033FD],,
1061885,,,,,MQ206 "Alduin's Bane" [QUST:00036193]
1061890,[DIAL:001033FC],,[DIAL:001033FC],,
1061884,,,,,MQ206 "Alduin's Bane" [QUST:00036193]
1061889,[DIAL:001033FB],,[DIAL:001033FB],,
1061883,,,,,MQ206 "Alduin's Bane" [QUST:00036193]
1061802,[DIAL:001033A9],,[DIAL:001033A9],,
1061801,,,,,mg06 "Revealing the Unseen" [QUST:0001F256]
1061483,[DIAL:00103268],,[DIAL:00103268],,
1061482,[DIAL:00103268],,[DIAL:00103268],,
1089930,[DIAL:00103268],,[DIAL:00103268],,
1089929,[DIAL:00103268],,[DIAL:00103268],,
1089928,[DIAL:00103268],,[DIAL:00103268],,
1061481,[DIAL:00103268],,[DIAL:00103268],,
1061480,,,,,MQ101DragonAttack [QUST:000D0593]
1061426,[DIAL:0010321D],,[DIAL:0010321D],,
1061425,[DIAL:0010321D],,[DIAL:0010321D],,
1061424,[DIAL:0010321D],,[DIAL:0010321D],,
1061423,[DIAL:0010321D],,[DIAL:0010321D],,
1061422,[DIAL:0010321D],,[DIAL:0010321D],,
1061421,[DIAL:0010321D],,[DIAL:0010321D],,
1061420,[DIAL:0010321D],,[DIAL:0010321D],,
1061405,,,,,MQ106 "A Blade in the Dark" [QUST:00032926]
1061419,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061418,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061417,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061416,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061415,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061414,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061413,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061412,MQ106DelphineChatterTopic [DIAL:0010321C],,MQ106DelphineChatterTopic [DIAL:0010321C],,
1061404,,MQ106DelphineChatterTopic,,,MQ106 "A Blade in the Dark" [QUST:00032926]
1061411,[DIAL:0010321B],,[DIAL:0010321B],,
1061410,[DIAL:0010321B],,[DIAL:0010321B],,
1061409,[DIAL:0010321B],,[DIAL:0010321B],,
1061408,[DIAL:0010321B],,[DIAL:0010321B],,
1061407,[DIAL:0010321B],,[DIAL:0010321B],,
1061406,[DIAL:0010321B],,[DIAL:0010321B],,
1061403,,,,,MQ203 "Alduin's Wall" [QUST:00036192]
1060532,WERJ01WalkAway [DIAL:00102EB3],,WERJ01WalkAway [DIAL:00102EB3],,
1060531,,WERJ01WalkAway,,,WERJ01 "Mistwatch Escapee" [QUST:000B1C79]
1058788,[DIAL:001027E3],,[DIAL:001027E3],,
1058787,,,,,MQ101 "Unbound" [QUST:0003372B]
1058789,[DIAL:001027E2],,[DIAL:001027E2],,
1058786,,,,,MQ101 "Unbound" [QUST:0003372B]
1058777,[DIAL:001027D3],,[DIAL:001027D3],,
1058776,[DIAL:001027D3],,[DIAL:001027D3],,
1058775,[DIAL:001027D3],,[DIAL:001027D3],,
1058774,[DIAL:001027D3],,[DIAL:001027D3],,
1058773,[DIAL:001027D3],,[DIAL:001027D3],,
1058772,[DIAL:001027D3],,[DIAL:001027D3],,
1058771,,,,,MS05KingOlafsFestival "Tending the Flames" [QUST:0006C0EA]
1056788,[DIAL:00102013],,[DIAL:00102013],,
1056787,,,,,TG09 "Darkness Returns" [QUST:00021555]
1055464,[DIAL:00101ADF],,[DIAL:00101ADF],,
1055455,,,,,MQ101 "Unbound" [QUST:0003372B]
1055461,[DIAL:00101ADD],,[DIAL:00101ADD],,
1055453,,,,,MQ101 "Unbound" [QUST:0003372B]
1055460,[DIAL:00101ADC],,[DIAL:00101ADC],,
1055452,,,,,MQ101 "Unbound" [QUST:0003372B]
1055459,[DIAL:00101ADB],,[DIAL:00101ADB],,
1055451,,,,,MQ101 "Unbound" [QUST:0003372B]
1055463,[DIAL:00101AD6],,[DIAL:00101AD6],,
1055446,,,,,MQ101 "Unbound" [QUST:0003372B]
1055444,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055443,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055442,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055441,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055440,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055439,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055438,[DIAL:00101ACC],,[DIAL:00101ACC],,
1055436,,,,,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
1054516,DialogueWhiterunKematuMS08FailBranchTopic [DIAL:00101733],,DialogueWhiterunKematuMS08FailBranchTopic [DIAL:00101733],,
1054515,,DialogueWhiterunKematuMS08FailBranchTopic,,,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
1052760,MS12QuintusAlignTopic1 [DIAL:00101050],,MS12QuintusAlignTopic1 [DIAL:00101050],,
1052752,,MS12QuintusAlignTopic1,,,MS12 "The White Phial" [QUST:0002C258]
1052759,MS12QuintusAlignTopic2 [DIAL:0010104F],,MS12QuintusAlignTopic2 [DIAL:0010104F],,
1052751,,MS12QuintusAlignTopic2,,,MS12 "The White Phial" [QUST:0002C258]
1052758,MS12Healing "I'd like it to have the power of healing." [DIAL:0010104E],,MS12Healing "I'd like it to have the power of healing." [DIAL:0010104E],,
1052750,,MS12Healing,,I'd like it to have the power of healing.,MS12 "The White Phial" [QUST:0002C258]
1052757,MS12ResistMagic "I want to resist the forces of magic." [DIAL:0010104D],,MS12ResistMagic "I want to resist the forces of magic." [DIAL:0010104D],,
1052749,,MS12ResistMagic,,I want to resist the forces of magic.,MS12 "The White Phial" [QUST:0002C258]
1052756,MS12ResistDamage "I want to be tougher in battle." [DIAL:0010104C],,MS12ResistDamage "I want to be tougher in battle." [DIAL:0010104C],,
1052748,,MS12ResistDamage,,I want to be tougher in battle.,MS12 "The White Phial" [QUST:0002C258]
1052755,MS12ImproveMagic "I want to strengthen my magical skills." [DIAL:0010104B],,MS12ImproveMagic "I want to strengthen my magical skills." [DIAL:0010104B],,
1052747,,MS12ImproveMagic,,I want to strengthen my magical skills.,MS12 "The White Phial" [QUST:0002C258]
1052754,MS12ImproveCombat "I want to deal more damage in battle." [DIAL:0010104A],,MS12ImproveCombat "I want to deal more damage in battle." [DIAL:0010104A],,
1052746,,MS12ImproveCombat,,I want to deal more damage in battle.,MS12 "The White Phial" [QUST:0002C258]
1052753,MS12ImproveSneak "I want to be better hidden in the shadows." [DIAL:00101049],,MS12ImproveSneak "I want to be better hidden in the shadows." [DIAL:00101049],,
1052745,,MS12ImproveSneak,,I want to be better hidden in the shadows.,MS12 "The White Phial" [QUST:0002C258]
1050607,TG04EECSharedInfos [DIAL:001007EB],TG04EECShared03,TG04EECSharedInfos [DIAL:001007EB],,
1050606,TG04EECSharedInfos [DIAL:001007EB],TG04EECShared02,TG04EECSharedInfos [DIAL:001007EB],,
1050605,TG04EECSharedInfos [DIAL:001007EB],TG04EECShared01,TG04EECSharedInfos [DIAL:001007EB],,
1050603,,TG04EECSharedInfos,,,TG04EECHandler "East Empire Warehouse Dialogue and Handler" [QUST:001007FC]
1050612,TG04EECGuardBranchTopic "What is this place?" [DIAL:001007EA],,TG04EECGuardBranchTopic "What is this place?" [DIAL:001007EA],,
1050611,TG04EECGuardBranchTopic "What is this place?" [DIAL:001007EA],,TG04EECGuardBranchTopic "What is this place?" [DIAL:001007EA],,
1050602,,TG04EECGuardBranchTopic,,What is this place?,TG04EECHandler "East Empire Warehouse Dialogue and Handler" [QUST:001007FC]
1050604,TG04EECGuardQuestPointerBranchTopic "What kind of problems is the East Empire Company having?" [DIAL:001007E9],,TG04EECGuardQuestPointerBranchTopic "What kind of problems is the East Empire Company having?" [DIAL:001007E9],,
1050601,,TG04EECGuardQuestPointerBranchTopic,,What kind of problems is the East Empire Company having?,TG04EECHandler "East Empire Warehouse Dialogue and Handler" [QUST:001007FC]
1050610,TG04EECHellos [DIAL:001007E8],,TG04EECHellos [DIAL:001007E8],,
1050609,TG04EECHellos [DIAL:001007E8],,TG04EECHellos [DIAL:001007E8],,
1050608,TG04EECHellos [DIAL:001007E8],,TG04EECHellos [DIAL:001007E8],,
1050600,,TG04EECHellos,,,TG04EECHandler "East Empire Warehouse Dialogue and Handler" [QUST:001007FC]
1050443,[DIAL:00100720],,[DIAL:00100720],,
1050445,[DIAL:00100720],,[DIAL:00100720],,
1050444,[DIAL:00100720],,[DIAL:00100720],,
1050446,[DIAL:00100720],,[DIAL:00100720],,
1050442,[DIAL:00100720],,[DIAL:00100720],,
1050441,[DIAL:00100720],,[DIAL:00100720],,
1050440,[DIAL:00100720],,[DIAL:00100720],,
1050400,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050428,[DIAL:0010071F],,[DIAL:0010071F],,
1050427,[DIAL:0010071F],,[DIAL:0010071F],,
1050426,[DIAL:0010071F],,[DIAL:0010071F],,
1050425,[DIAL:0010071F],,[DIAL:0010071F],,
1050399,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050411,[DIAL:0010071E],,[DIAL:0010071E],,
1050410,[DIAL:0010071E],,[DIAL:0010071E],,
1050409,[DIAL:0010071E],,[DIAL:0010071E],,
1050408,[DIAL:0010071E],,[DIAL:0010071E],,
1050398,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050439,[DIAL:0010071D],,[DIAL:0010071D],,
1050438,[DIAL:0010071D],,[DIAL:0010071D],,
1050437,[DIAL:0010071D],,[DIAL:0010071D],,
1050397,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050420,[DIAL:0010071C],,[DIAL:0010071C],,
1050419,[DIAL:0010071C],,[DIAL:0010071C],,
1050418,[DIAL:0010071C],,[DIAL:0010071C],,
1050396,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050405,[DIAL:0010071B],,[DIAL:0010071B],,
1050404,[DIAL:0010071B],,[DIAL:0010071B],,
1050403,[DIAL:0010071B],,[DIAL:0010071B],,
1050395,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050436,[DIAL:0010071A],,[DIAL:0010071A],,
1050435,[DIAL:0010071A],,[DIAL:0010071A],,
1050434,[DIAL:0010071A],,[DIAL:0010071A],,
1050433,[DIAL:0010071A],,[DIAL:0010071A],,
1050394,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050415,[DIAL:00100719],,[DIAL:00100719],,
1050414,[DIAL:00100719],,[DIAL:00100719],,
1050413,[DIAL:00100719],,[DIAL:00100719],,
1050412,[DIAL:00100719],,[DIAL:00100719],,
1050393,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050432,[DIAL:00100718],,[DIAL:00100718],,
1050431,[DIAL:00100718],,[DIAL:00100718],,
1050392,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050424,[DIAL:00100717],,[DIAL:00100717],,
1050423,[DIAL:00100717],,[DIAL:00100717],,
1050391,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050417,[DIAL:00100716],,[DIAL:00100716],,
1050416,[DIAL:00100716],,[DIAL:00100716],,
1050390,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050407,[DIAL:00100715],,[DIAL:00100715],,
1050406,[DIAL:00100715],,[DIAL:00100715],,
1050389,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050402,[DIAL:00100714],,[DIAL:00100714],,
1050401,[DIAL:00100714],,[DIAL:00100714],,
1050388,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050430,[DIAL:00100713],,[DIAL:00100713],,
1050429,[DIAL:00100713],,[DIAL:00100713],,
1050387,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1050422,[DIAL:00100712],,[DIAL:00100712],,
1050421,[DIAL:00100712],,[DIAL:00100712],,
1050386,,,,,DialogueDremora "Dremora Dialogue" [QUST:0010074F]
1046934,[DIAL:000FF989],,[DIAL:000FF989],,
1046921,,,,,TG08B "Blindsighted" [QUST:00021554]
1046932,[DIAL:000FF988],,[DIAL:000FF988],,
1046931,[DIAL:000FF988],,[DIAL:000FF988],,
1046930,[DIAL:000FF988],,[DIAL:000FF988],,
1046929,[DIAL:000FF988],,[DIAL:000FF988],,
1046928,[DIAL:000FF988],,[DIAL:000FF988],,
1046920,,,,,TG08B "Blindsighted" [QUST:00021554]
1046922,[DIAL:000FF986],,[DIAL:000FF986],,
1046918,,,,,TG08B "Blindsighted" [QUST:00021554]
1046933,[DIAL:000FF985],,[DIAL:000FF985],,
1046917,,,,,TG08B "Blindsighted" [QUST:00021554]
1046379,C06PostQuestAelaFGBranchTopic [DIAL:000FF766],,C06PostQuestAelaFGBranchTopic [DIAL:000FF766],,
1046374,,C06PostQuestAelaFGBranchTopic,,,C06PostQuest [QUST:000B627D]
1046378,C06PostQuestAelaWHAT "Does this upset you?" [DIAL:000FF765],,C06PostQuestAelaWHAT "Does this upset you?" [DIAL:000FF765],,
1046373,,C06PostQuestAelaWHAT,,Does this upset you?,C06PostQuest [QUST:000B627D]
1046377,C06PostQuestAelaYEAH "He did indeed." [DIAL:000FF764],,C06PostQuestAelaYEAH "He did indeed." [DIAL:000FF764],,
1046372,,C06PostQuestAelaYEAH,,He did indeed.,C06PostQuest [QUST:000B627D]
1046375,C06PostQuestAelaItsCool [DIAL:000FF763],,C06PostQuestAelaItsCool [DIAL:000FF763],,
1046371,,C06PostQuestAelaItsCool,,,C06PostQuest [QUST:000B627D]
1046376,C06PostQuestAelaCodeSix [DIAL:000FF762],,C06PostQuestAelaCodeSix [DIAL:000FF762],,
1046370,,C06PostQuestAelaCodeSix,,,C06PostQuest [QUST:000B627D]
1045109,DBCiceroTopLevelBranch5Topic [DIAL:000FF273],,DBCiceroTopLevelBranch5Topic [DIAL:000FF273],,
1045108,DBCiceroTopLevelBranch5Topic [DIAL:000FF273],,DBCiceroTopLevelBranch5Topic [DIAL:000FF273],,
1045107,,DBCiceroTopLevelBranch5Topic,,,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
1113488,DialogueCompanionsJorrvaskrCrimeBranchTopic [DIAL:000FF22C],,DialogueCompanionsJorrvaskrCrimeBranchTopic [DIAL:000FF22C],,
1045036,,DialogueCompanionsJorrvaskrCrimeBranchTopic,,,DialogueCompanionsJorrvaskr [QUST:00023E60]
1045038,DialogueCompanionsJorrvaskrCrimeResponseApology "I'm sorry. (<CrimeGold> gold)" [DIAL:000FF22B],,DialogueCompanionsJorrvaskrCrimeResponseApology "I'm sorry. (<CrimeGold> gold)" [DIAL:000FF22B],,
1045037,DialogueCompanionsJorrvaskrCrimeResponseApology "I'm sorry. (<CrimeGold> gold)" [DIAL:000FF22B],,DialogueCompanionsJorrvaskrCrimeResponseApology "I'm sorry. (<CrimeGold> gold)" [DIAL:000FF22B],,
1045035,,DialogueCompanionsJorrvaskrCrimeResponseApology,,I'm sorry. (<CrimeGold> gold),DialogueCompanionsJorrvaskr [QUST:00023E60]
1045041,DialogueCompanionsJorrvaskrCrimeResponseDefiant "Take your coin. (<CrimeGold> gold)" [DIAL:000FF22A],,DialogueCompanionsJorrvaskrCrimeResponseDefiant "Take your coin. (<CrimeGold> gold)" [DIAL:000FF22A],,
1045034,,DialogueCompanionsJorrvaskrCrimeResponseDefiant,,Take your coin. (<CrimeGold> gold),DialogueCompanionsJorrvaskr [QUST:00023E60]
1045040,DialogueCompanionsJorrvaskrNotPaying "I'm not paying anything." [DIAL:000FF229],,DialogueCompanionsJorrvaskrNotPaying "I'm not paying anything." [DIAL:000FF229],,
1045033,,DialogueCompanionsJorrvaskrNotPaying,,I'm not paying anything.,DialogueCompanionsJorrvaskr [QUST:00023E60]
1044777,WE31Bribe "Seems like coin would be worth more to you.  (<BribeCost> gold)" [DIAL:000FF124],,WE31Bribe "Seems like coin would be worth more to you.  (<BribeCost> gold)" [DIAL:000FF124],,
1044772,,WE31Bribe,,Seems like coin would be worth more to you.  (<BribeCost> gold),WE31 "College Application Denied" [QUST:000753CA]
1044776,WE31Intimidate "Hand over the staff, or else. (Intimidate)" [DIAL:000FF123],,WE31Intimidate "Hand over the staff, or else. (Intimidate)" [DIAL:000FF123],,
1044775,WE31Intimidate "Hand over the staff, or else. (Intimidate)" [DIAL:000FF123],,WE31Intimidate "Hand over the staff, or else. (Intimidate)" [DIAL:000FF123],,
1044771,,WE31Intimidate,,Hand over the staff, or else. (Intimidate),WE31 "College Application Denied" [QUST:000753CA]
1044774,WE31Persuade "Give the staff to me before someone gets hurt. (Persuade)" [DIAL:000FF122],,WE31Persuade "Give the staff to me before someone gets hurt. (Persuade)" [DIAL:000FF122],,
1044773,WE31Persuade "Give the staff to me before someone gets hurt. (Persuade)" [DIAL:000FF122],,WE31Persuade "Give the staff to me before someone gets hurt. (Persuade)" [DIAL:000FF122],,
1044770,,WE31Persuade,,Give the staff to me before someone gets hurt. (Persuade),WE31 "College Application Denied" [QUST:000753CA]
1038898,[DIAL:000FDA28],,[DIAL:000FDA28],,
1038888,,,,,MQ101 "Unbound" [QUST:0003372B]
1038896,[DIAL:000FDA27],,[DIAL:000FDA27],,
1038887,,,,,MQ101 "Unbound" [QUST:0003372B]
1038895,[DIAL:000FDA26],,[DIAL:000FDA26],,
1038894,[DIAL:000FDA26],,[DIAL:000FDA26],,
1038893,[DIAL:000FDA26],,[DIAL:000FDA26],,
1038886,,,,,MQ101 "Unbound" [QUST:0003372B]
1038892,[DIAL:000FDA25],,[DIAL:000FDA25],,
1038891,[DIAL:000FDA25],,[DIAL:000FDA25],,
1038890,[DIAL:000FDA25],,[DIAL:000FDA25],,
1038885,,,,,MQ101 "Unbound" [QUST:0003372B]
1038889,[DIAL:000FDA24],,[DIAL:000FDA24],,
1038884,,,,,MQ101 "Unbound" [QUST:0003372B]
1038897,[DIAL:000FDA23],,[DIAL:000FDA23],,
1038883,,,,,MQ101 "Unbound" [QUST:0003372B]
1038367,CWDialogueSoldiersIdle [DIAL:000FD819],,CWDialogueSoldiersIdle [DIAL:000FD819],,
1038366,CWDialogueSoldiersIdle [DIAL:000FD819],,CWDialogueSoldiersIdle [DIAL:000FD819],,
1038365,CWDialogueSoldiersIdle [DIAL:000FD819],,CWDialogueSoldiersIdle [DIAL:000FD819],,
1038364,CWDialogueSoldiersIdle [DIAL:000FD819],,CWDialogueSoldiersIdle [DIAL:000FD819],,
1038363,CWDialogueSoldiersIdle [DIAL:000FD819],,CWDialogueSoldiersIdle [DIAL:000FD819],,
1038362,CWDialogueSoldiersIdle [DIAL:000FD819],,CWDialogueSoldiersIdle [DIAL:000FD819],,
1038361,,CWDialogueSoldiersIdle,,,CWDialogueSoldiers "Soldier Player Dialogue" [QUST:0006B18F]
1035342,[DIAL:000FCC4D],,[DIAL:000FCC4D],,
1035341,,,,,CreatureDialogueCow "CreatureDialogueCow" [QUST:0004D2A6]
1036039,[DIAL:000FCC4C],,[DIAL:000FCC4C],,
1035340,,,,,CreatureDialogueCow "CreatureDialogueCow" [QUST:0004D2A6]
1032309,[DIAL:000FC069],,[DIAL:000FC069],,
1032308,[DIAL:000FC069],,[DIAL:000FC069],,
1032307,[DIAL:000FC069],,[DIAL:000FC069],,
1032306,[DIAL:000FC069],,[DIAL:000FC069],,
1032305,[DIAL:000FC069],,[DIAL:000FC069],,
1032304,[DIAL:000FC069],,[DIAL:000FC069],,
1032297,,,,,CWDialogueSoldiers02 "Dialogue Event Scene for Soldiers" [QUST:000FC076]
1032303,[DIAL:000FC068],,[DIAL:000FC068],,
1032302,[DIAL:000FC068],,[DIAL:000FC068],,
1032301,[DIAL:000FC068],,[DIAL:000FC068],,
1032300,[DIAL:000FC068],,[DIAL:000FC068],,
1032299,[DIAL:000FC068],,[DIAL:000FC068],,
1032298,[DIAL:000FC068],,[DIAL:000FC068],,
1032296,,,,,CWDialogueSoldiers02 "Dialogue Event Scene for Soldiers" [QUST:000FC076]
1030742,[DIAL:000FBA55],,[DIAL:000FBA55],,
1030741,,,,,MQ304 "Sovngarde" [QUST:00046EF1]
614369,dunBloatedMansGrottoQST_NormalToAlert "dunBloatedMansGrottoQST_NormalToAlert" [DIAL:000FA427],,dunBloatedMansGrottoQST_NormalToAlert "dunBloatedMansGrottoQST_NormalToAlert" [DIAL:000FA427],,
614368,dunBloatedMansGrottoQST_NormalToAlert "dunBloatedMansGrottoQST_NormalToAlert" [DIAL:000FA427],,dunBloatedMansGrottoQST_NormalToAlert "dunBloatedMansGrottoQST_NormalToAlert" [DIAL:000FA427],,
614372,dunBloatedMansGrottoQST_NormalToAlert "dunBloatedMansGrottoQST_NormalToAlert" [DIAL:000FA427],,dunBloatedMansGrottoQST_NormalToAlert "dunBloatedMansGrottoQST_NormalToAlert" [DIAL:000FA427],,
1025063,,dunBloatedMansGrottoQST_NormalToAlert,,dunBloatedMansGrottoQST_NormalToAlert,DA05_dunBloatedMansGrottoQST [QUST:000955CF]
1024543,MG03CallerWalkAway "I've had enough of this." [DIAL:000FA21E],,MG03CallerWalkAway "I've had enough of this." [DIAL:000FA21E],,
1024542,,MG03CallerWalkAway,,I've had enough of this.,MG03 "Hitting the Books" [QUST:0001F253]
1020967,[DIAL:000F9425],,[DIAL:000F9425],,
1020965,,,,,CreatureDialogueHorse "CreatureDialogueHorse" [QUST:000F942A]
1020966,[DIAL:000F9424],,[DIAL:000F9424],,
1020964,,,,,CreatureDialogueHorse "CreatureDialogueHorse" [QUST:000F942A]
1020765,[DIAL:000F935C],,[DIAL:000F935C],,
1020764,,,,,MGRejoinQuest "Rejoining the College" [QUST:000C9A0E]
1020025,WEBountyCollectorQSTPostHello [DIAL:000F9077],,WEBountyCollectorQSTPostHello [DIAL:000F9077],,
1020024,WEBountyCollectorQSTPostHello [DIAL:000F9077],,WEBountyCollectorQSTPostHello [DIAL:000F9077],,
1020023,,WEBountyCollectorQSTPostHello,,,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018492,WEBountyCollectorBranchTopic "What do you want?" [DIAL:000F8A72],,WEBountyCollectorBranchTopic "What do you want?" [DIAL:000F8A72],,
1018482,,WEBountyCollectorBranchTopic,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018490,WEBountyCollectorEastmarch "What do you want?" [DIAL:000F8A71],,WEBountyCollectorEastmarch "What do you want?" [DIAL:000F8A71],,
1018481,,WEBountyCollectorEastmarch,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018488,WEBountyCollectoFalkreath "What do you want?" [DIAL:000F8A70],,WEBountyCollectoFalkreath "What do you want?" [DIAL:000F8A70],,
1018480,,WEBountyCollectoFalkreath,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
